run_id,condition,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,button_pressed,key_press,StimulusDurationSetting,iTrial,Phase,correctResponse,CharacterResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
38,1,null,"""",image-keyboard-response,10,14974,0.0-10.0,jspsych/neutralFaces/BF25NES.JPG,"""",null,2500,2,Cue,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,11,15091,0.0-11.0,jspsych/neutralFaces/BM24NES.JPG,"""",null,100,2,backwardMask,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,12,15294,0.0-12.0,"<div style=""font-size:60px;"">+</div>","""",null,200,2,fixationBtwnNeutralMaskAndPrompt,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,335.875,"""",html-keyboard-response,13,15631,0.0-13.0,"<p> What was the emotion of the hidden face? <br> Press, <b>d</b> for <i>disgust face</i> or <b>n</b> for <i>neutral face</i></p>","""",78,"""",2,Query,"""",n,11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,14,16644,0.0-14.0,"<div style=""font-size:60px;"">+</div>","""",null,1000,3,ITI,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,15,16905,0.0-15.0,jspsych/scrambledDisgustFaces/scrambledBM23DIS.JPG,"""",null,250,3,forwardMask,d,"""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,16,19414,0.0-16.0,jspsych/disgustFaces/BM23DIS.JPG,"""",null,2500,3,Cue,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,17,19523,0.0-17.0,jspsych/neutralFaces/AF06NES.JPG,"""",null,100,3,backwardMask,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,18,19743,0.0-18.0,"<div style=""font-size:60px;"">+</div>","""",null,200,3,fixationBtwnNeutralMaskAndPrompt,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,869.015,"""",html-keyboard-response,19,20613,0.0-19.0,"<p> What was the emotion of the hidden face? <br> Press, <b>d</b> for <i>disgust face</i> or <b>n</b> for <i>neutral face</i></p>","""",68,"""",3,Query,"""",d,11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,20,21624,0.0-20.0,"<div style=""font-size:60px;"">+</div>","""",null,1000,4,ITI,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,21,21893,0.0-21.0,jspsych/scrambledDisgustFaces/scrambledAF34DIS.JPG,"""",null,250,4,forwardMask,d,"""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,22,24404,0.0-22.0,jspsych/disgustFaces/AF34DIS.JPG,"""",null,2500,4,Cue,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,23,24511,0.0-23.0,jspsych/neutralFaces/BF21NES.JPG,"""",null,100,4,backwardMask,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,24,24723,0.0-24.0,"<div style=""font-size:60px;"">+</div>","""",null,200,4,fixationBtwnNeutralMaskAndPrompt,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,419.33,"""",html-keyboard-response,25,25144,0.0-25.0,"<p> What was the emotion of the hidden face? <br> Press, <b>d</b> for <i>disgust face</i> or <b>n</b> for <i>neutral face</i></p>","""",68,"""",4,Query,"""",d,11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,26,26163,0.0-26.0,"<div style=""font-size:60px;"">+</div>","""",null,1000,5,ITI,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,27,26423,0.0-27.0,jspsych/scrambledNeutralFaces/scrambledAF10NES.JPG,"""",null,250,5,forwardMask,n,"""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,28,28943,0.0-28.0,jspsych/neutralFaces/AF10NES.JPG,"""",null,2500,5,Cue,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,29,29061,0.0-29.0,jspsych/neutralFaces/BF35NES.JPG,"""",null,100,5,backwardMask,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,30,29276,0.0-30.0,"<div style=""font-size:60px;"">+</div>","""",null,200,5,fixationBtwnNeutralMaskAndPrompt,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,419.375,"""",html-keyboard-response,31,29696,0.0-31.0,"<p> What was the emotion of the hidden face? <br> Press, <b>d</b> for <i>disgust face</i> or <b>n</b> for <i>neutral face</i></p>","""",78,"""",5,Query,"""",n,11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,32,30702,0.0-32.0,"<div style=""font-size:60px;"">+</div>","""",null,1000,6,ITI,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,33,30964,0.0-33.0,jspsych/scrambledNeutralFaces/scrambledBM04NES.JPG,"""",null,250,6,forwardMask,n,"""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,34,33467,0.0-34.0,jspsych/neutralFaces/BM04NES.JPG,"""",null,2500,6,Cue,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,35,33573,0.0-35.0,jspsych/neutralFaces/AM04NES.JPG,"""",null,100,6,backwardMask,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,36,33781,0.0-36.0,"<div style=""font-size:60px;"">+</div>","""",null,200,6,fixationBtwnNeutralMaskAndPrompt,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,488.02,"""",html-keyboard-response,37,34271,0.0-37.0,"<p> What was the emotion of the hidden face? <br> Press, <b>d</b> for <i>disgust face</i> or <b>n</b> for <i>neutral face</i></p>","""",78,"""",6,Query,"""",n,11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,38,35275,0.0-38.0,"<div style=""font-size:60px;"">+</div>","""",null,1000,7,ITI,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,39,35530,0.0-39.0,jspsych/scrambledNeutralFaces/scrambledAF34NES.JPG,"""",null,250,7,forwardMask,n,"""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,40,38039,0.0-40.0,jspsych/neutralFaces/AF34NES.JPG,"""",null,2500,7,Cue,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,41,38144,0.0-41.0,jspsych/neutralFaces/BM07NES.JPG,"""",null,100,7,backwardMask,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,42,38356,0.0-42.0,"<div style=""font-size:60px;"">+</div>","""",null,200,7,fixationBtwnNeutralMaskAndPrompt,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,342.875,"""",html-keyboard-response,43,38699,0.0-43.0,"<p> What was the emotion of the hidden face? <br> Press, <b>d</b> for <i>disgust face</i> or <b>n</b> for <i>neutral face</i></p>","""",78,"""",7,Query,"""",n,11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,44,39708,0.0-44.0,"<div style=""font-size:60px;"">+</div>","""",null,1000,8,ITI,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,45,39964,0.0-45.0,jspsych/scrambledDisgustFaces/scrambledBM15DIS.JPG,"""",null,250,8,forwardMask,d,"""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,46,42467,0.0-46.0,jspsych/disgustFaces/BM15DIS.JPG,"""",null,2500,8,Cue,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,47,42573,0.0-47.0,jspsych/neutralFaces/BF07NES.JPG,"""",null,100,8,backwardMask,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,48,42784,0.0-48.0,"<div style=""font-size:60px;"">+</div>","""",null,200,8,fixationBtwnNeutralMaskAndPrompt,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,223.06,"""",html-keyboard-response,49,43008,0.0-49.0,"<p> What was the emotion of the hidden face? <br> Press, <b>d</b> for <i>disgust face</i> or <b>n</b> for <i>neutral face</i></p>","""",68,"""",8,Query,"""",d,11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,50,44012,0.0-50.0,"<div style=""font-size:60px;"">+</div>","""",null,1000,9,ITI,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,51,44268,0.0-51.0,jspsych/scrambledNeutralFaces/scrambledAF35NES.JPG,"""",null,250,9,forwardMask,n,"""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,52,46776,0.0-52.0,jspsych/neutralFaces/AF35NES.JPG,"""",null,2500,9,Cue,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,53,46892,0.0-53.0,jspsych/neutralFaces/BM23NES.JPG,"""",null,100,9,backwardMask,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,54,47100,0.0-54.0,"<div style=""font-size:60px;"">+</div>","""",null,200,9,fixationBtwnNeutralMaskAndPrompt,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,298.355,"""",html-keyboard-response,55,47400,0.0-55.0,"<p> What was the emotion of the hidden face? <br> Press, <b>d</b> for <i>disgust face</i> or <b>n</b> for <i>neutral face</i></p>","""",78,"""",9,Query,"""",n,11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",html-keyboard-response,56,48406,0.0-56.0,"<div style=""font-size:60px;"">+</div>","""",null,1000,10,ITI,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,57,48661,0.0-57.0,jspsych/scrambledNeutralFaces/scrambledBM13NES.JPG,"""",null,250,10,forwardMask,n,"""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
38,1,null,"""",image-keyboard-response,58,51173,0.0-58.0,jspsych/neutralFaces/BM13NES.JPG,"""",null,2500,10,Cue,"""","""",11/9/2020 15:26,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",WebKit,Chrome,86.0.4240.183,Windows,10
