run_id,condition,rt,stimulus,key_press,trial_type,trial_index,time_elapsed,internal_node_id,iTrial,Phase,StimulusDurationSetting,correctResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,10,1465,0.0-10.0,2,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,11,1576,0.0-11.0,3,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF17DIS.JPG,null,image-keyboard-response,12,1699,0.0-12.0,3,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF17DIS.JPG,null,image-keyboard-response,13,1788,0.0-13.0,3,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF32NES.JPG,null,image-keyboard-response,14,1843,0.0-14.0,3,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,15,1896,0.0-15.0,3,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,16,1950,0.0-16.0,4,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAM27DIS.JPG,null,image-keyboard-response,17,2008,0.0-17.0,4,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM27DIS.JPG,null,image-keyboard-response,18,2061,0.0-18.0,4,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF12NES.JPG,null,image-keyboard-response,19,2117,0.0-19.0,4,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,20,2170,0.0-20.0,4,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,21,2226,0.0-21.0,5,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF30DIS.JPG,null,image-keyboard-response,22,2282,0.0-22.0,5,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF30DIS.JPG,null,image-keyboard-response,23,2338,0.0-23.0,5,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF30NES.JPG,null,image-keyboard-response,24,2395,0.0-24.0,5,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,25,2449,0.0-25.0,5,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,26,2545,0.0-26.0,6,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM09NES.JPG,null,image-keyboard-response,27,2610,0.0-27.0,6,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM09NES.JPG,null,image-keyboard-response,28,2670,0.0-28.0,6,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF31NES.JPG,null,image-keyboard-response,29,2736,0.0-29.0,6,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,30,2789,0.0-30.0,6,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,31,2870,0.0-31.0,7,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM25NES.JPG,null,image-keyboard-response,32,2924,0.0-32.0,7,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM25NES.JPG,null,image-keyboard-response,33,2977,0.0-33.0,7,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM22NES.JPG,null,image-keyboard-response,34,3039,0.0-34.0,7,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,35,3094,0.0-35.0,7,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,36,3147,0.0-36.0,8,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF03DIS.JPG,null,image-keyboard-response,37,3201,0.0-37.0,8,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF03DIS.JPG,null,image-keyboard-response,38,3255,0.0-38.0,8,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM18NES.JPG,null,image-keyboard-response,39,3310,0.0-39.0,8,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,40,3361,0.0-40.0,8,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,41,3418,0.0-41.0,9,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAM08NES.JPG,null,image-keyboard-response,42,3474,0.0-42.0,9,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM08NES.JPG,null,image-keyboard-response,43,3532,0.0-43.0,9,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM27NES.JPG,null,image-keyboard-response,44,3597,0.0-44.0,9,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,45,3660,0.0-45.0,9,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,46,3714,0.0-46.0,10,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF09DIS.JPG,null,image-keyboard-response,47,3789,0.0-47.0,10,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF09DIS.JPG,null,image-keyboard-response,48,3845,0.0-48.0,10,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF08NES.JPG,null,image-keyboard-response,49,3902,0.0-49.0,10,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,50,3955,0.0-50.0,10,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,51,4013,0.0-51.0,11,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAM23DIS.JPG,null,image-keyboard-response,52,4069,0.0-52.0,11,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM23DIS.JPG,null,image-keyboard-response,53,4123,0.0-53.0,11,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM03NES.JPG,null,image-keyboard-response,54,4176,0.0-54.0,11,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,55,4231,0.0-55.0,11,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,56,4282,0.0-56.0,12,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF14DIS.JPG,null,image-keyboard-response,57,4341,0.0-57.0,12,forwardMask,50,d,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF14DIS.JPG,null,image-keyboard-response,58,4398,0.0-58.0,12,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF10NES.JPG,null,image-keyboard-response,59,4452,0.0-59.0,12,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,60,4504,0.0-60.0,12,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,61,4567,0.0-61.0,13,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledAF03NES.JPG,null,image-keyboard-response,62,4628,0.0-62.0,13,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AF03NES.JPG,null,image-keyboard-response,63,4684,0.0-63.0,13,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BF25NES.JPG,null,image-keyboard-response,64,4744,0.0-64.0,13,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,65,4799,0.0-65.0,13,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,66,4861,0.0-66.0,14,ITI,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allScrambledFaces/scrambledBM06NES.JPG,null,image-keyboard-response,67,4912,0.0-67.0,14,forwardMask,50,n,10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/BM06NES.JPG,null,image-keyboard-response,68,4999,0.0-68.0,14,Cue,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,jspsych/allFaces/AM07NES.JPG,null,image-keyboard-response,69,5053,0.0-69.0,14,backwardMask,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
45,1,null,"<div style=""font-size:60px;"">+</div>",null,html-keyboard-response,70,5109,0.0-70.0,14,fixationBtwnNeutralMaskAndPrompt,50,"""",10/28/2020 6:13,69.125.145.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",WebKit,Chrome,86.0.4240.111,Windows,10
