run_id,condition,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,stimulus,button_pressed,iTrial,Phase,ExperimentPhase,key_press,StimulusDurationSetting,correctResponse,slider_start,response,Rearranged,didSubjectEnterRearranged,rearranged,Face,Name,CharacterResponse,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
94,1,null,"""",html-keyboard-response,10,64987,0.0-10.0,"<div style=""font-size:60px;"">+</div>","""",4,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,20023.05,"""",image-button-response,11,85024,0.0-11.0,directionsForTest.JPG,0,1,directions,break,"""","""","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,12,86031,0.0-12.0,"<div style=""font-size:60px;"">+</div>","""",1,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,13,86292,0.0-13.0,jspsych/scrambledNeutralFaces/scrambledBF06NES.JPG,"""",1,forwardMask,Practice,null,250,n,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,14,86316,0.0-14.0,jspsych/neutralFaces/BF06NES.JPG,"""",1,Cue,Practice,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,15,86425,0.0-15.0,jspsych/neutralFaces/BM32NES.JPG,"""",1,backwardMask,Practice,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,16,87431,0.0-16.0,"<div style=""font-size:60px;"">+</div>","""",1,fixationBtwnNeutralMaskAndPrompt,Practice,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1146.1,"""",html-slider-response,17,88586,0.0-17.0,"<p><b> Practice Set </b></p><img src='jspsych/CFDfaces/CFD-WM-232-070-N.jpg'height=""250px""></br><b>Patrick</b>","""",1,ConfidenceQuery,Practice,"""","""","""",50,50,0,2,"""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1697.415,"""",html-button-response,18,90289,0.0-18.0,<p>You responded that you were not sure.</p> <p>The pair was intact.</p>,0,1,feedback,Practice,"""","""","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,19,91296,0.0-19.0,"<div style=""font-size:60px;"">+</div>","""",2,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,20,91551,0.0-20.0,jspsych/scrambledDisgustFaces/scrambledAF04DIS.JPG,"""",2,forwardMask,Practice,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,21,91576,0.0-21.0,jspsych/disgustFaces/AF04DIS.JPG,"""",2,Cue,Practice,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,22,91685,0.0-22.0,jspsych/neutralFaces/BF08NES.JPG,"""",2,backwardMask,Practice,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,23,92692,0.0-23.0,"<div style=""font-size:60px;"">+</div>","""",2,fixationBtwnNeutralMaskAndPrompt,Practice,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1241.03,"""",html-slider-response,24,93935,0.0-24.0,"<p><b> Practice Set </b></p><img src='jspsych/CFDfaces/CFD-WF-220-101-N.jpg'height=""250px""></br><b>Lisa</b>","""",2,ConfidenceQuery,Practice,"""","""","""",50,50,0,2,"""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1662.86,"""",html-button-response,25,95602,0.0-25.0,<p>You responded that you were not sure.</p> <p>The pair was intact.</p>,0,2,feedback,Practice,"""","""","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,26,96610,0.0-26.0,"<div style=""font-size:60px;"">+</div>","""",3,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,27,96881,0.0-27.0,jspsych/scrambledDisgustFaces/scrambledAF29DIS.JPG,"""",3,forwardMask,Practice,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,28,96915,0.0-28.0,jspsych/disgustFaces/AF29DIS.JPG,"""",3,Cue,Practice,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,29,97024,0.0-29.0,jspsych/neutralFaces/AM17NES.JPG,"""",3,backwardMask,Practice,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,30,98029,0.0-30.0,"<div style=""font-size:60px;"">+</div>","""",3,fixationBtwnNeutralMaskAndPrompt,Practice,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,4781.195,"""",html-slider-response,31,102813,0.0-31.0,"<p><b> Practice Set </b></p><img src='jspsych/CFDfaces/CFD-WM-222-057-N.jpg'height=""250px""></br><b>Marcus</b>","""",3,ConfidenceQuery,Practice,"""","""","""",50,50,1,2,"""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,6039.515,"""",html-button-response,32,108857,0.0-32.0,<p>You responded that you were not sure.</p> <p>The pair was rearranged.</p>,0,3,feedback,Practice,"""","""","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,33,109861,0.0-33.0,"<div style=""font-size:60px;"">+</div>","""",4,ITI,Practice,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,34,110127,0.0-34.0,jspsych/scrambledDisgustFaces/scrambledBM22DIS.JPG,"""",4,forwardMask,Practice,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,35,110158,0.0-35.0,jspsych/disgustFaces/BM22DIS.JPG,"""",4,Cue,Practice,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,36,110268,0.0-36.0,jspsych/neutralFaces/AF12NES.JPG,"""",4,backwardMask,Practice,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,37,111276,0.0-37.0,"<div style=""font-size:60px;"">+</div>","""",4,fixationBtwnNeutralMaskAndPrompt,Practice,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,7310.01,"""",html-slider-response,38,118589,0.0-38.0,"<p><b> Practice Set </b></p><img src='jspsych/CFDfaces/CFD-WF-218-087-N.jpg'height=""250px""></br><b>Shannon</b>","""",4,ConfidenceQuery,Practice,"""","""","""",50,50,1,2,"""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,5014.05,"""",html-button-response,39,123611,0.0-39.0,<p>You responded that you were not sure.</p> <p>The pair was rearranged.</p>,0,4,feedback,Practice,"""","""","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1256.985,"""",image-button-response,40,124874,0.0-40.0,directionsMemoryAssociation3.JPG,0,1,DirectionsBeforeActualTEst,Break,"""","""","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1837.735,"""",html-keyboard-response,41,129899,0.0-41.0,"<img src='jspsych/CFDfaces/CFD-WM-017-002-N.jpg' height=""250px""></br><b>Jacob</b>","""",1,IntactFace,Memorization,78,5000,"""","""","""","""","""",0,CFD-WM-017-002-N.jpg,Jacob,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,42,130416,0.0-42.0,"<div style=""font-size:60px;"">+</div>","""",1,fixation,Memorization,null,Memorization,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1282.53,"""",html-keyboard-response,43,135426,0.0-43.0,"<img src='jspsych/CFDfaces/CFD-BM-207-024-N.jpg' height=""250px""></br><b>Chad</b>","""",2,IntactFace,Memorization,78,5000,"""","""","""","""","""",0,CFD-BM-207-024-N.jpg,Chad,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,44,135944,0.0-44.0,"<div style=""font-size:60px;"">+</div>","""",2,fixation,Memorization,null,Memorization,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,6351.435,"""",html-keyboard-response,45,142299,0.0-45.0,Press Key to Begin Memory Test,"""",1,welcomeScreen,Break,78,"""","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,46,143303,0.0-46.0,"<div style=""font-size:60px;"">+</div>","""",1,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,47,143569,0.0-47.0,jspsych/scrambledNeutralFaces/scrambledBF04NES.JPG,"""",1,forwardMask,Test,null,250,n,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,48,143593,0.0-48.0,jspsych/neutralFaces/BF04NES.JPG,"""",1,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,49,143702,0.0-49.0,jspsych/neutralFaces/AF22NES.JPG,"""",1,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,50,144718,0.0-50.0,"<div style=""font-size:60px;"">+</div>","""",1,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1832.395,"""",html-slider-response,51,146554,0.0-51.0,"<img src='jspsych/CFDfaces/CFD-BF-021-013-N.jpg' height=""250px"">,</br><b>Allison</b>","""",1,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,1,CFD-BF-021-013-N.jpg,Allison,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,52,147566,0.0-52.0,"<div style=""font-size:60px;"">+</div>","""",2,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,53,147827,0.0-53.0,jspsych/scrambledDisgustFaces/scrambledBM31DIS.JPG,"""",2,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,54,147854,0.0-54.0,jspsych/disgustFaces/BM31DIS.JPG,"""",2,Cue,Test,null,"function(){
        return jsPsych.randomization.sampleWithoutReplacement(cueDuration, 1)[0]}","""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,55,147965,0.0-55.0,jspsych/neutralFaces/AF28NES.JPG,"""",2,backwardMask,Test,null,100,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,56,148981,0.0-56.0,"<div style=""font-size:60px;"">+</div>","""",2,fixationBtwnNeutralMaskAndPrompt,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,1656.155,"""",html-slider-response,57,150640,0.0-57.0,"<img src='jspsych/CFDfaces/CFD-BF-019-001-N.jpg' height=""250px"">,</br><b>Morgan</b>","""",2,ConfidenceQuery,Test,"""","""","""",50,50,"""",2,0,CFD-BF-019-001-N.jpg,Morgan,"""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",html-keyboard-response,58,151661,0.0-58.0,"<div style=""font-size:60px;"">+</div>","""",3,ITI,Test,null,1000,"""","""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
94,1,null,"""",image-keyboard-response,59,151919,0.0-59.0,jspsych/scrambledDisgustFaces/scrambledBM02DIS.JPG,"""",3,forwardMask,Test,null,250,d,"""","""","""","""","""","""","""","""",1/26/2021 1:13,67.83.183.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",WebKit,Chrome,87.0.4280.141,Windows,10
